"","electorate","electorate_sum_total.x","electorate_spp_total","group","electorate_sum_taxon","electorate_spp_taxon","taxonConceptID","kingdom","phylum","count","electorate_sum_total.y","prop_obs","z_score","scientific_name","scientific_name_authorship","rank","match_type","class","order","family","genus","species","issues","vernacular_name"
"70","Hasluck",21224,1089,"vertebrates",18556,243,"urn:lsid:biodiversity.org.au:afd.taxon:0ab51e19-b624-4ef3-a573-3bcb39fd9890","Animalia","Chordata",40,21224,0.00188465887674331,3.06901220429889,"Barnardius zonarius semitorquatus","(Quoy & Gaimard, 1830)","subspecies","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Barnardius","Barnardius zonarius","noIssue",NA
"71","Hawke",37101,1758,"vertebrates",31321,276,"urn:lsid:biodiversity.org.au:afd.taxon:764e43c1-fe5d-4d46-83f6-38ee495c1d12","Animalia","Chordata",244,37101,0.0065766421390259,3.02470073078267,"Falco (Ieracidea) berigora","Vigors & Horsfield, 1827","species","taxonIdMatch","Aves","Falconiformes","Falconidae","Falco","Falco berigora","noIssue","Brown Falcon"
"72","Herbert",110288,1644,"vertebrates",106519,574,"urn:lsid:biodiversity.org.au:afd.taxon:37848309-72eb-4d28-aea3-686a939b19c8","Animalia","Chordata",844,110288,0.00765269113593501,6.0916733628536,"Cacomantis (Cacomantis) variolosus","(Vigors & Horsfield, 1827)","species","taxonIdMatch","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis variolosus","noIssue","Brush Cuckoo"
"73","Higgins",14464,514,"vertebrates",13617,114,"urn:lsid:biodiversity.org.au:afd.taxon:285bf48d-0b9b-4575-aec9-60b7d05483e8","Animalia","Chordata",1111,14464,0.0768113938053097,4.58436218968916,"Anthochaera (Anthochaera) carunculata","(Shaw, 1790)","species","taxonIdMatch","Aves","Passeriformes","Meliphagidae","Anthochaera","Anthochaera carunculata","noIssue","Red wattlebird"
"74","Hindmarsh",14531,845,"vertebrates",12310,264,"urn:lsid:biodiversity.org.au:afd.taxon:0f1578f0-608d-4035-bdb0-640708b73d46","Animalia","Chordata",172,14531,0.0118367627830156,7.10014446917558,"Himantopus himantopus","(Linnaeus, 1758)","species","taxonIdMatch","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus","noIssue","Pied Stilt"
"75","Hinkler",65431,1725,"vertebrates",61248,422,"urn:lsid:biodiversity.org.au:afd.taxon:4d70c7c0-1d4a-41c5-90d4-93871cbf2a3c","Animalia","Chordata",681,65431,0.0104079106234048,4.1368206168236,"Ardea (Bubulcus) ibis","Linnaeus, 1758","species","taxonIdMatch","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis","noIssue","Cattle Egret"
"76","Holt",31189,1704,"vertebrates",19352,257,"urn:lsid:biodiversity.org.au:afd.taxon:685363d2-4934-4c18-a286-e7ce31c51c46","Animalia","Chordata",80,31189,0.00256500689345603,6.41274679907611,"Amphibolurus muricatus","(White, 1790)","species","taxonIdMatch","Reptilia","Squamata","Agamidae","Amphibolurus","Amphibolurus muricatus","noIssue","Jacky Lizard"
"77","Hotham",23663,879,"vertebrates",20647,130,"urn:lsid:biodiversity.org.au:afd.taxon:7c098cc6-618e-44f7-b921-42170d4c7277","Animalia","Chordata",1927,23663,0.0814351519249461,3.81024678435718,"Corvus mellori","Mathews, 1912","species","taxonIdMatch","Aves","Passeriformes","Corvidae","Corvus","Corvus mellori","noIssue","Little Raven"
"78","Hughes",50478,2103,"vertebrates",38060,435,"urn:lsid:biodiversity.org.au:afd.taxon:9fbbee99-1f81-4c4d-9d8f-ac5cb9670fa5","Animalia","Chordata",190,50478,0.00376401600697333,3.81994022361362,"Ceyx azureus","(Latham, 1801)","species","taxonIdMatch","Aves","Coraciiformes","Alcedinidae","Ceyx","Ceyx azureus","noIssue","Azure Kingfisher"
"79","Hume",133096,3072,"vertebrates",102131,482,"urn:lsid:biodiversity.org.au:afd.taxon:27172a17-3602-4041-813b-550a92d3076c","Animalia","Chordata",41,133096,0.000308048326020316,3.07281208821452,"Litoria lesueuri","(Duméril & Bibron, 1841)","species","taxonIdMatch","Amphibia","Anura","Hylidae","Litoria","Litoria lesueuri","noIssue","Lesueur's Frog"
"80","Hunter",82919,2523,"vertebrates",52425,479,"urn:lsid:biodiversity.org.au:afd.taxon:ff331787-ecbd-4e17-87d5-79b910d20b0d","Animalia","Chordata",87,82919,0.00104921670545954,6.23960507764894,"Ctenotus robustus","Storr, 1970","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Ctenotus","Ctenotus robustus","noIssue","Robust Ctenotus"
"81","Indi",141219,2721,"vertebrates",125603,405,"urn:lsid:biodiversity.org.au:afd.taxon:18a3adb5-3ffd-4396-a0f5-0f6b3edd75cf","Animalia","Chordata",365,141219,0.00258463804445577,4.53192131236772,"Neophema (Neophema) pulchella","(Shaw, 1792)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Neophema","Neophema pulchella","noIssue","Turquoise Parrot"
"82","Isaacs",56676,1241,"vertebrates",53723,232,"urn:lsid:biodiversity.org.au:afd.taxon:cfcc7058-47fa-4407-b0a0-e4246bea0368","Animalia","Chordata",426,56676,0.00751640906203684,3.35062948867031,"Oxyura australis","Gould, 1837","species","taxonIdMatch","Aves","Anseriformes","Anatidae","Oxyura","Oxyura australis","noIssue","Blue-billed duck"
"83","Jagajaga",57081,1264,"vertebrates",51001,236,"urn:lsid:biodiversity.org.au:afd.taxon:ef4a8336-a90b-4cdc-ae86-3842b3ec9da6","Animalia","Chordata",992,57081,0.0173788125646012,4.07403675150425,"Phaps (Phaps) chalcoptera","(Latham, 1790)","species","taxonIdMatch","Aves","Columbiformes","Columbidae","Phaps","Phaps chalcoptera","noIssue","Common Bronzewing"
"84","Kennedy",345298,4916,"vertebrates",323556,979,"urn:lsid:biodiversity.org.au:afd.taxon:4634c6ac-56df-4b9f-870f-c83bd008a933","Animalia","Chordata",937,345298,0.00271359810945908,4.52649612058054,"Coracina (Paragraucalus) lineata","(Swainson, 1825)","species","taxonIdMatch","Aves","Passeriformes","Campephagidae","Coracina","Coracina lineata","noIssue","Barred Cuckoo-shrike"
"85","Kingsford Smith",37066,1690,"vertebrates",30075,462,"urn:lsid:biodiversity.org.au:afd.taxon:e28d168c-8bb2-4367-9a29-2d4d858fb0da","Animalia","Chordata",29,37066,0.000782388172449145,4.57119160154306,"Puffinus (Puffinus) huttoni","Mathews, 1912","species","taxonIdMatch","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus huttoni","noIssue","Hutton's shearwater"
"86","Kingston",20643,1364,"vertebrates",14202,299,"urn:lsid:biodiversity.org.au:afd.taxon:413ed19c-7d75-4096-9d1a-d0cbc078b182","Animalia","Chordata",49,20643,0.00237368599525263,5.28197448611644,"Vanellus (Lobipluvia) miles novaehollandiae","(Stephens, 1819)","subspecies","taxonIdMatch","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles","noIssue","Spur-winged plover"
"87","Kooyong",12861,750,"vertebrates",11227,162,"urn:lsid:biodiversity.org.au:afd.taxon:e20dc2c3-52d2-4ef3-a5df-fb23df4d6f81","Animalia","Chordata",255,12861,0.019827385117798,3.05535444773587,"Pardalotus (Pardalotus) punctatus","(Shaw, 1792)","species","taxonIdMatch","Aves","Passeriformes","Pardalotidae","Pardalotus","Pardalotus punctatus","noIssue","Spotted Pardalote"
"88","La Trobe",39084,1657,"vertebrates",31218,297,"urn:lsid:biodiversity.org.au:afd.taxon:77929aae-e7de-48dd-aac9-ba1080d28783","Animalia","Chordata",71,39084,0.00181660014328114,3.53745529707574,"Myiagra (Myiagra) cyanoleuca","(Vieillot, 1818)","species","taxonIdMatch","Aves","Passeriformes","Monarchidae","Myiagra","Myiagra cyanoleuca","noIssue","Satin Flycatcher"
"89","Lalor",96719,693,"vertebrates",95890,271,"urn:lsid:biodiversity.org.au:afd.taxon:f01d2520-d55e-441d-89a4-33323ee5f0b8","Animalia","Chordata",544,96719,0.0056245411966625,6.76795270907714,"Ardea (Casmerodius) modesta","J.E. Gray, 1831","species","taxonIdMatch","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta","noIssue","Eastern Great Egret"
"90","Leichhardt",235528,5213,"vertebrates",206694,1126,"urn:lsid:biodiversity.org.au:afd.taxon:a0e22ebb-355e-4ebd-b3da-788a3505fe90","Animalia","Chordata",2580,235528,0.0109541116130566,3.89295636508541,"Dicaeum (Dicaeum) hirundinaceum","(Shaw, 1792)","species","taxonIdMatch","Aves","Passeriformes","Nectariniidae","Dicaeum","Dicaeum hirundinaceum","noIssue","Mistletoebird"
"91","Lilley",99829,1345,"vertebrates",95600,340,"urn:lsid:biodiversity.org.au:afd.taxon:1934feb2-8fdb-4c68-9842-92ee35ebea83","Animalia","Chordata",45,99829,0.000450770818098949,4.26610696550996,"Emydura macquarii macquarii","(Gray, 1830)","subspecies","taxonIdMatch","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii","noIssue","Macquarie River Turtle"
"92","Lindsay",39335,1315,"vertebrates",25846,325,"urn:lsid:biodiversity.org.au:afd.taxon:7f3f49fb-b2f3-4696-8207-c4d2ee769424","Animalia","Chordata",158,39335,0.00401677895004449,2.94761880057548,"Myiagra (Seisura) inquieta","(Latham, 1801)","species","taxonIdMatch","Aves","Passeriformes","Monarchidae","Myiagra","Myiagra inquieta","noIssue","Restless Flycatcher"
"93","Lingiari",250632,4244,"vertebrates",220555,751,"urn:lsid:biodiversity.org.au:afd.taxon:7103c645-a2d8-4a68-91c9-5c8b3e957c40","Animalia","Chordata",2453,250632,0.00978725781225063,5.6990833323543,"Isoodon macrourus","(Gould, 1842)","species","taxonIdMatch","Mammalia","Peramelemorphia","Peramelidae","Isoodon","Isoodon macrourus","noIssue","Northern Brown Bandicoot"
"94","Longman",74242,2643,"vertebrates",62775,410,"urn:lsid:biodiversity.org.au:afd.taxon:3ef2d391-7210-4521-a994-5c9b4b8338b2","Animalia","Chordata",245,74242,0.00330001885725061,3.49170894309037,"Esacus magnirostris","Vieillot, 1818","species","taxonIdMatch","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris","noIssue","Beach Stone-curlew"
"95","Lyne",187528,4620,"vertebrates",141269,676,"urn:lsid:biodiversity.org.au:afd.taxon:a700ca1f-a686-4b2b-9168-5edef5dd7505","Animalia","Chordata",618,187528,0.00329550787082462,6.24211069796103,"Aegotheles (Aegotheles) cristatus","(Shaw, 1790)","species","taxonIdMatch","Aves","Apodiformes","Aegothelidae","Aegotheles","Aegotheles cristatus","noIssue","Australian Owlet-nightjar"
"96","Lyons",61595,3300,"vertebrates",46348,285,"urn:lsid:biodiversity.org.au:afd.taxon:5c085a07-f936-40ee-a777-bed9ab89ae06","Animalia","Chordata",85,61595,0.00137998214140758,3.24241038696284,"Ninox (Ninox) novaeseelandiae","(Gmelin, 1788)","species","taxonIdMatch","Aves","Strigiformes","Strigidae","Ninox","Ninox novaeseelandiae","noIssue","Southern Boobook"
"97","Macarthur",26755,1447,"vertebrates",18138,300,"urn:lsid:biodiversity.org.au:afd.taxon:3f12e573-a7b7-45e7-a6e4-aeae9bc3a9ed","Animalia","Chordata",446,26755,0.0166697813492805,7.57479174182442,"Lathamus discolor","(Shaw, 1790)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Lathamus","Lathamus discolor","noIssue","Swift Parrot"
"98","Mackellar",52110,2462,"vertebrates",37943,490,"urn:lsid:biodiversity.org.au:afd.taxon:577a1f99-221a-42d5-957e-ccf2752ab032","Animalia","Chordata",59,52110,0.00113222030320476,3.82904859102104,"Ixobrychus flavicollis","(Latham, 1790)","species","taxonIdMatch","Aves","Ciconiiformes","Ardeidae","Ixobrychus","Ixobrychus flavicollis","noIssue","Black Bittern"
"99","Macnamara",63789,837,"vertebrates",62222,203,"urn:lsid:biodiversity.org.au:afd.taxon:6ba39ddc-687c-472b-8c1f-d0fc029e6890","Animalia","Chordata",973,63789,0.0152534135979558,3.82645942930718,"Manorina (Manorina) melanophrys","(Latham, 1801)","species","taxonIdMatch","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanophrys","noIssue","Bell Miner"
"100","Macquarie",146957,3724,"vertebrates",117144,445,"urn:lsid:biodiversity.org.au:afd.taxon:2f83aaa8-ddcb-487b-852d-2262d0c84e3c","Animalia","Chordata",2349,146957,0.0159842675068217,3.20942400499621,"Acanthorhynchus tenuirostris","(Latham, 1801)","species","taxonIdMatch","Aves","Passeriformes","Meliphagidae","Acanthorhynchus","Acanthorhynchus tenuirostris","noIssue","Eastern Spinebill"
"101","Makin",18319,1084,"vertebrates",15432,262,"urn:lsid:biodiversity.org.au:afd.taxon:82bbd853-36e5-4813-9c9d-9be3b01d5965","Animalia","Chordata",93,18319,0.00507669632621868,7.76105683724339,"Porphyrio (Porphyrio) porphyrio","(Linnaeus, 1758)","species","taxonIdMatch","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio","noIssue","Purple Swamphen"
"102","Mallee",197682,3279,"vertebrates",177684,471,"urn:lsid:biodiversity.org.au:afd.taxon:13c9b51f-8871-4f0f-a92e-af293fbe3f3d","Animalia","Chordata",922,197682,0.00466405641383636,4.04168372871518,"Artamus (Campbellornis) superciliosus","(Gould, 1837)","species","taxonIdMatch","Aves","Passeriformes","Artamidae","Artamus","Artamus superciliosus","noIssue","White-browed woodswallow"
"103","Maranoa",232393,3697,"vertebrates",220122,645,"urn:lsid:biodiversity.org.au:afd.taxon:9c61de92-e676-4f81-9776-1ed46f54abe6","Animalia","Chordata",1428,232393,0.00614476339648785,5.24766446798964,"Cincloramphus (Maclennania) mathewsi","Iredale, 1911","species","taxonIdMatch","Aves","Passeriformes","Megaluridae","Cincloramphus","Cincloramphus mathewsi","noIssue","Rufous Songlark"
"104","Maribyrnong",20584,666,"vertebrates",19502,193,"urn:lsid:biodiversity.org.au:afd.taxon:364d0d4b-e986-45af-b5da-bb372a3ad39c","Animalia","Chordata",67,20584,0.00325495530509133,4.58280421835368,"Falco (Hierofalco) peregrinus","Tunstall, 1771","species","taxonIdMatch","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus","noIssue","Peregrine Falcon"
"105","Mayo",158578,3706,"vertebrates",96061,635,"urn:lsid:biodiversity.org.au:afd.taxon:a581c303-95b9-4e2f-8fdc-103e394dd85f","Animalia","Chordata",627,158578,0.0039538901991449,5.32997350682315,"Antechinus flavipes","(Waterhouse, 1838)","species","taxonIdMatch","Mammalia","Dasyuromorphia","Dasyuridae","Antechinus","Antechinus flavipes","noIssue","Yellow-footed Antechinus"
"106","McEwen",58389,1879,"vertebrates",45559,304,"urn:lsid:biodiversity.org.au:afd.taxon:e1f3fa18-3391-488f-9416-2be25f1c24de","Animalia","Chordata",16,58389,0.000274024216890168,3.96912995781602,"Cacatua (Cacatua) galerita galerita","(Latham, 1790)","subspecies","taxonIdMatch","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita","noIssue",NA
"107","McMahon",5403,851,"vertebrates",2115,183,"urn:lsid:biodiversity.org.au:afd.taxon:d500006b-0d66-4956-a776-a2db6d809b70","Animalia","Chordata",5,5403,0.000925411808254673,3.13950039056782,"Tyto (Tyto) javanica","(Gmelin, 1788)","species","taxonIdMatch","Aves","Strigiformes","Tytonidae","Tyto","Tyto javanica","noIssue","Eastern Barn Owl"
"108","McPherson",17396,1208,"vertebrates",15433,308,"urn:lsid:biodiversity.org.au:afd.taxon:57c1c493-3e22-4951-a2fc-220274e13a17","Animalia","Chordata",19,17396,0.00109220510462175,3.18881175726435,"Pseudophryne coriacea","Keferstein, 1868","species","taxonIdMatch","Amphibia","Anura","Myobatrachidae","Pseudophryne","Pseudophryne coriacea","noIssue","Red-backed Toadlet"
"109","Melbourne",77542,861,"vertebrates",75789,213,"urn:lsid:biodiversity.org.au:afd.taxon:89c4827f-8dc7-4578-bb15-9f7e6e1764e6","Animalia","Chordata",935,77542,0.0120579814810038,3.60573279648801,"Podargus strigoides","(Latham, 1801)","species","taxonIdMatch","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides","noIssue","Tawny Frogmouth"
"110","Menzies",24540,1450,"vertebrates",19497,220,"urn:lsid:biodiversity.org.au:afd.taxon:ac61fd14-4950-4566-b384-304bd99ca75f","Animalia","Chordata",40,24540,0.00162999185004075,5.24006231052467,"Ornithorhynchus anatinus","(Shaw, 1799)","species","taxonIdMatch","Mammalia","Monotremata","Ornithorhynchidae","Ornithorhynchus","Ornithorhynchus anatinus","noIssue","Platypus"
"111","Mitchell",12847,1193,"vertebrates",7022,254,"urn:lsid:biodiversity.org.au:afd.taxon:ef70e7c7-a3ca-4476-ac64-c2cbdc663562","Animalia","Chordata",6,12847,0.000467035105472095,3.10529652039081,"Vespadelus regulus","(Thomas, 1906)","species","taxonIdMatch","Mammalia","Chiroptera","Vespertilionidae","Vespadelus","Vespadelus regulus","noIssue","Southern Forest Bat"
"112","Monash",108968,2760,"vertebrates",97400,447,"urn:lsid:biodiversity.org.au:afd.taxon:8e6d884d-8125-4938-9657-3b2fd3bcd962","Animalia","Chordata",198,108968,0.00181704720651935,3.61139649546036,"Phascolarctos cinereus victor","Troughton, 1935","subspecies","taxonIdMatch","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus","noIssue",NA
"113","Moncrieff",14094,717,"vertebrates",12862,234,"urn:lsid:biodiversity.org.au:afd.taxon:755d948d-8b77-4f9b-8f96-d4856c551d7d","Animalia","Chordata",478,14094,0.0339151411948347,2.71133889665233,"Hirundo (Hirundo) neoxena","Gould, 1843","species","taxonIdMatch","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena","noIssue","Welcome Swallow"
"114","Moore",15389,580,"vertebrates",14877,277,"urn:lsid:biodiversity.org.au:afd.taxon:1b7dc1b4-ec6d-40e0-aa2e-c17adfeb6ef0","Animalia","Chordata",22,15389,0.00142959256611866,7.39159183446119,"Eolophus roseicapilla roseicapilla","(Vieillot, 1817)","subspecies","taxonIdMatch","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla","noIssue",NA
"115","Moreton",154706,2366,"vertebrates",132811,309,"urn:lsid:biodiversity.org.au:afd.taxon:d49cad90-2ccc-4db6-8478-aab368fdb08d","Animalia","Chordata",1526,154706,0.00986387082595374,7.96634037955853,"Coturnix (Synoicus) ypsilophora","Bosc, 1792","species","taxonIdMatch","Aves","Galliformes","Phasianidae","Coturnix","Coturnix ypsilophora","noIssue","Swamp Quail"
"116","New England",190610,4093,"vertebrates",141860,586,"urn:lsid:biodiversity.org.au:afd.taxon:b6f829dd-0aef-4422-a3f6-77ff691aa9af","Animalia","Chordata",3854,190610,0.0202192959445989,4.36067436565879,"Wallabia bicolor","(Desmarest, 1804)","species","taxonIdMatch","Mammalia","Diprotodontia","Macropodidae","Wallabia","Wallabia bicolor","noIssue","Swamp Wallaby"
"117","Newcastle",41977,1519,"vertebrates",37857,365,"urn:lsid:biodiversity.org.au:afd.taxon:f984410a-ea99-4e73-8072-1d59340c299e","Animalia","Chordata",28,41977,0.000667031946065703,4.60753276330145,"Acridotheres tristis tristis","(Linnaeus, 1766)","subspecies","taxonIdMatch","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis","noIssue",NA
"118","Nicholls",110257,1621,"vertebrates",89642,348,"urn:lsid:biodiversity.org.au:afd.taxon:63045651-60a2-4cfe-9e47-09378ac83196","Animalia","Chordata",757,110257,0.00686577722956366,3.15028514025186,"Acanthiza (Geobasileus) reguloides","Vigors & Horsfield, 1827","species","taxonIdMatch","Aves","Passeriformes","Acanthizidae","Acanthiza","Acanthiza reguloides","noIssue","Buff-rumped Thornbill"
"119","North Sydney",13648,1204,"vertebrates",10915,277,"urn:lsid:biodiversity.org.au:afd.taxon:9baa55f2-69c1-486c-91f7-f96e58b7c945","Animalia","Chordata",85,13648,0.00622801875732708,10.0618316241575,"Hydromys chrysogaster","Geoffroy, 1804","species","taxonIdMatch","Mammalia","Rodentia","Muridae","Hydromys","Hydromys chrysogaster","noIssue","Water-rat"
"120","O'Connor",118542,4270,"vertebrates",97144,571,"urn:lsid:biodiversity.org.au:afd.taxon:fb2711ca-71a0-478b-b6f3-2b4ded21bdec","Animalia","Chordata",1201,118542,0.0101314302103896,5.37801875889033,"Parvipsitta porphyrocephala","(Dietrichsen, 1837)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Parvipsitta","Parvipsitta porphyrocephala","noIssue","Purple-crowned Lorikeet"
"121","Oxley",35475,1074,"vertebrates",33226,262,"urn:lsid:biodiversity.org.au:afd.taxon:7613c3e0-edf7-4326-98fe-d6c342bcdb88","Animalia","Chordata",179,35475,0.00504580690627202,4.21443378869062,"Parvipsitta pusilla","(Shaw, 1790)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Parvipsitta","Parvipsitta pusilla","noIssue","Little Lorikeet"
"122","Page",127671,5707,"vertebrates",65653,768,"urn:lsid:biodiversity.org.au:afd.taxon:f8712e3e-3cdb-4d40-aebf-52fcd9cf75c7","Animalia","Chordata",81,127671,0.000634443217332049,5.38009478667878,"Pteropus scapulatus","Peters, 1862","species","taxonIdMatch","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus","noIssue","Little Red Flying-fox"
"123","Parkes",304770,2888,"vertebrates",240370,607,"urn:lsid:biodiversity.org.au:afd.taxon:23f4784e-1116-482c-8e3e-b6b12733f588","Animalia","Chordata",17270,304770,0.0566656823178134,9.76010318988242,"Macropus giganteus","Shaw, 1790","species","taxonIdMatch","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus giganteus","noIssue","Eastern Grey Kangaroo"
"124","Parramatta",13695,835,"vertebrates",10809,213,"urn:lsid:biodiversity.org.au:afd.taxon:82a2a76c-1669-4ddf-9fd7-d2589bc4f61d","Animalia","Chordata",32,13695,0.00233661920408908,3.11602759770611,"Aviceda (Aviceda) subcristata","(Gould, 1838)","species","taxonIdMatch","Aves","Falconiformes","Accipitridae","Aviceda","Aviceda subcristata","noIssue","Pacific Baza"
"125","Paterson",59087,2308,"vertebrates",39057,661,"urn:lsid:biodiversity.org.au:afd.taxon:680ad7a7-a5fc-4e69-872d-16f8711238ac","Animalia","Chordata",19,59087,0.000321559733951631,3.74620941138986,"Neotrygon trigonoides","(Castelnau, 1873)","species","taxonIdMatch","Chondrichthyes","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon trigonoides","noIssue","Coral Sea Maskray"
"126","Pearce",7388,547,"vertebrates",6845,207,"urn:lsid:biodiversity.org.au:afd.taxon:5df8fe83-1398-4c70-95a2-f680813aaa7e","Animalia","Chordata",21,7388,0.00284244721169464,4.81813355767084,"Calidris (Crocethia) alba","(Pallas, 1764)","species","taxonIdMatch","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba","noIssue","Sanderling"
"127","Perth",30113,672,"vertebrates",28956,183,"urn:lsid:biodiversity.org.au:afd.taxon:5f46e9da-17dd-4e0c-add0-79c61b9f616a","Animalia","Chordata",3543,30113,0.117656825955567,3.43499278226628,"Crinia glauerti","Loveridge, 1933","species","taxonIdMatch","Amphibia","Anura","Myobatrachidae","Crinia","Crinia glauerti","noIssue","Glauert's Froglet"
"128","Petrie",83419,1109,"vertebrates",81282,316,"urn:lsid:biodiversity.org.au:afd.taxon:65c2e940-484e-432b-95ab-930b44ed0287","Animalia","Chordata",931,83419,0.0111605269782663,3.32967722296521,"Todiramphus (Todiramphus) sanctus","(Vigors & Horsfield, 1827)","species","taxonIdMatch","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus","noIssue","Sacred Kingfisher"
"129","Rankin",12879,985,"vertebrates",9901,240,"urn:lsid:biodiversity.org.au:afd.taxon:2e224aea-d0de-4f29-909a-9b23859ccce7","Animalia","Chordata",340,12879,0.0263995651836323,6.06170028916546,"Platyplectrum ornatum","(Gray, 1842)","species","taxonIdMatch","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum","noIssue","Ornate Burrowing Frog"
"130","Reid",29428,842,"vertebrates",27840,265,"urn:lsid:biodiversity.org.au:afd.taxon:d2ad67ce-3130-4e23-b4b6-e44c7d1b06d9","Animalia","Chordata",26,29428,0.000883512301209732,6.13729722078298,"Hypotaenidia philippensis","(Linnaeus, 1766)","species","taxonIdMatch","Aves","Gruiformes","Rallidae","Hypotaenidia","Hypotaenidia philippensis","noIssue","Buff-banded Rail"
"131","Richmond",118213,3748,"vertebrates",91612,701,"urn:lsid:biodiversity.org.au:afd.taxon:f85d574a-e3c9-4ba4-a91e-6c87efacd874","Animalia","Chordata",377,118213,0.00318915855278184,3.93427426402431,"Sterna (Sterna) hirundo","Linnaeus, 1758","species","taxonIdMatch","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo","noIssue","Common Tern"
"132","Riverina",84414,1641,"vertebrates",73229,390,"urn:lsid:biodiversity.org.au:afd.taxon:7c8f33b3-c47a-4e50-8310-1a5390777c85","Animalia","Chordata",121,84414,0.00143341151941621,5.10443752067231,"Geopelia striata","(Linnaeus, 1766)","species","taxonIdMatch","Aves","Columbiformes","Columbidae","Geopelia","Geopelia striata","noIssue","Peaceful Dove"
"133","Robertson",26344,2014,"vertebrates",17845,410,"urn:lsid:biodiversity.org.au:afd.taxon:262f7502-2068-4fc1-8fb5-2e2a0897f108","Animalia","Chordata",5,26344,0.000189796538111145,3.48572051295038,"Hemiaspis signata","(Jan, 1859)","species","taxonIdMatch","Reptilia","Squamata","Elapidae","Hemiaspis","Hemiaspis signata","noIssue","Black-bellied Swamp Snake"
"134","Ryan",159355,2479,"vertebrates",147343,403,"urn:lsid:biodiversity.org.au:afd.taxon:6e764773-aa69-49fa-a120-815c6374f0da","Animalia","Chordata",881,159355,0.00552853691443632,3.03576244219618,"Sericornis (Arfakornis) magnirostra","(Gould, 1838)","species","taxonIdMatch","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis magnirostra","noIssue","Large-billed Scrubwren"
"135","Scullin",45683,575,"vertebrates",45184,225,"urn:lsid:biodiversity.org.au:afd.taxon:1f56ceb3-2f8b-4817-8d21-fe3b3d448b29","Animalia","Chordata",1703,45683,0.0372786375675853,5.25398070696841,"Psephotus (Psephotus) haematonotus","(Gould, 1838)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Psephotus","Psephotus haematonotus","noIssue","Red-rumped Parrot"
"136","Shortland",22847,1536,"vertebrates",18543,492,"urn:lsid:biodiversity.org.au:afd.taxon:743cc7d8-b198-4c40-9421-6c66ef173db0","Animalia","Chordata",37,22847,0.00161946863920865,4.13118807655655,"Rhabdosargus sarba","(Forsskål, 1775)","species","taxonIdMatch","Actinopterygii","Perciformes","Sparidae","Rhabdosargus","Rhabdosargus sarba","noIssue","Tarwhine"
"137","Solomon",77764,796,"vertebrates",76068,338,"urn:lsid:biodiversity.org.au:afd.taxon:698f5cfc-4b81-4ed3-aebd-750d1f86a573","Animalia","Chordata",133,77764,0.00171030296795432,7.28497221100445,"Apus (Apus) pacificus","(Latham, 1801)","species","taxonIdMatch","Aves","Apodiformes","Apodidae","Apus","Apus pacificus","noIssue","Fork-tailed swift"
"138","Spence",6943,895,"vertebrates",5348,288,"urn:lsid:biodiversity.org.au:afd.taxon:c2225aa4-23b0-425e-9e10-8e0f777b8de1","Animalia","Chordata",21,6943,0.00302462912285755,6.61654260442397,"Chroicocephalus novaehollandiae novaehollandiae","(Stephens, 1826)","subspecies","taxonIdMatch","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae","noIssue",NA
